Name,Age,PhoneNumber,Email,Salary,Department,CountryCode
Allen,22,433 447-7961,Allen@vodafone.com.eg,800,IT,04
Ward,25,724-995-7762,Ward_ward@vodafone.com.eg,1600,Technology,22 
Jones,24,987-123-4563,Jones*1@vodafone.com.eg,1250,Technology,04
Blake,30,433-447-7964,Blake+30@vodafone.com.eg,2975,IT,04
Clark,28,1234567895,Clark.123@vodafone.com.eg,2850,IT,04
Scott,28,123-456-7896,Scott@vodafone-2.com.eg,2450,Technology,22 
King,26,724-995-7767,King@vodafone.com.eg,3000,Technology,02
Turner,35,433-447-7968,35Turner@vodafone.com.eg,5000,IT,02
Adams,24,987 123 4569,Adams@vodafone.com.en.eg,1500,Technology,05 
James,22,123-456 (7810),James@vodafone.com.eg,1100,Technology,04
Miller,23,142-156-7820,Miller-142@vodafone.com.eg,950,Technology,11
Ford,24,(724)-995-7339,Ford@vodafone.com.eg,1300,IT,22
Martin,31,387-123-2561,Martin@vodafone.com..eg,3000,IT,02
Smith,33,756-295-7722,Smith33@vodafone.com.eg,5000,Technology,02
